OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
2.8556632783654066,1.1703992556914398,1.0931796907413942,1.5060233963927678,1.4681589130107073,0.40723908154353317,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.5098856189791996,337500
0.6588828385314621,0.06190679175028114,-0.5853241572493185,2.731855379876837,2.8032038700239834,1.394757138509076,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.2155663572924756,244000
1.3911429851427768,1.0360365327894812,0.8463408895662894,1.686499615758491,1.671720223287979,0.557811141714517,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.3018543080715905,230000
-0.07337730807985272,0.19626951465223977,0.5007665679211426,0.6388000046353958,1.0028759180912288,2.663864502807368,0.8060840931587376,2.785339255265044,0.3187781575766456,0.7093251867507444,272000
-1.5378976013024823,-0.710678864935981,-1.7207826426548005,-2.478516511681644,-0.3242380787813747,-0.9185772404814928,-1.025581170169098,-1.5394679843490575,0.3187781575766456,-0.24463604686280405,109900
0.6588828385314621,1.1032178942404605,0.9450764100363312,1.0770993945235812,0.9843703444296587,0.049386003474831464,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.2922667579850222,214000
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,-0.3409280433499597,-0.6626257114500863,-1.1688788469994917,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.6473131504986738,125000
-0.8056374546911675,0.22986019537772942,-0.3384853560742137,0.7091154147778853,0.7120740462665547,-0.15202857052012086,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5607181604089354,194000
-0.8056374546911675,0.16267883392675012,-0.4372208765442556,-1.8597409024277356,-1.4451471119964818,-0.40233017703811985,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.6473131504986738,115000
-0.8056374546911675,-0.07245593115167749,-0.7827951981894024,-0.6409404599579155,0.014149553887336984,0.896109406774,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.2826792078984539,172000
0.6588828385314621,0.7673110869855639,0.5007665679211426,-0.3338965023357107,-0.6071089904653758,0.7787805287186879,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.10530953129693986,210000
-0.8056374546911675,-0.710678864935981,-1.7207826426548005,-2.478516511681644,-0.3242380787813747,-0.9185772404814928,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.7380878370104493,109500
-0.07337730807985272,-1.1473577143673466,-1.7207826426548005,-0.650315847976914,-1.0115879576396951,-0.2634910046726673,-1.025581170169098,-0.30380877303074283,-1.046607933282615,0.3497920585044322,141000
0.6588828385314621,1.13680857496595,1.043811930506373,0.6763015567113903,0.9024170896427051,-0.011233916853746417,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.06726637026129001,181000
0.6588828385314621,1.1032178942404605,0.9944441702713522,-0.4932780986586872,-0.8344631811646664,0.8785100750657031,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.17752319625682575,215000
0.6588828385314621,0.43140427973066736,-0.04227879466408795,0.31066142397044416,0.0723099282522718,1.1346781254864677,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5079866349328096,207500
0.6588828385314621,1.1703992556914398,1.043811930506373,0.33175604701319106,0.15161952965900108,-0.5665906063155567,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.7716442623134385,194000
-0.8056374546911675,-1.8527620096026292,0.10582448604097493,-0.9315774885468725,-0.9375656629934145,0.2859992408863774,0.8060840931587376,0.9318504382875719,-1.046607933282615,-1.3951420572510032,135000
-0.07337730807985272,-0.10604661187716714,-0.8321629584244233,-0.37842959542595417,0.05116070121047732,1.2363631531344048,0.8060840931587376,0.9318504382875719,-1.046607933282615,0.18200993198948648,193500
1.3911429851427768,0.7001297255345846,0.4020310474511007,5.021793903517248,5.4600755171494155,3.3600158459355525,2.6377493564865735,2.1675096496058868,0.3187781575766456,0.3593796085910005,430000
0.6588828385314621,-0.03886525042618783,0.20456000651101686,2.084953606565932,2.7609054159403947,1.3634694376943262,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5031928598895254,180000
-0.07337730807985272,-0.3747720576810844,-1.227105040304591,0.4583237852696724,0.2388600912064033,-0.502059723385135,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.5706127498061271,157000
-0.8056374546911675,-0.6434975034850017,-1.6220471221847588,-0.345615737359459,-0.667913018210535,-0.2439361916634486,0.8060840931587376,-0.30380877303074283,0.3187781575766456,1.193496466122445,166000
2.123403131754092,1.2039899364169295,1.0931796907413942,1.9021335401954593,1.867350573424578,0.702516757982735,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.6997376366641761,318061
-0.8056374546911675,-0.8114509071124499,-1.7207826426548005,-0.528435803729932,-0.874117981868031,-0.5744125315192442,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.6473131504986738,118500
-0.8056374546911675,-0.710678864935981,-1.7207826426548005,-0.8167289853141395,-0.48550093497505753,-0.5998337884312285,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.5706127498061271,110000
1.3911429851427768,0.7337204062600743,0.4513988076861217,-0.657347388991163,-0.2581467442757669,0.7846469726214536,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.0001535196553117209,215000
-0.07337730807985272,0.3978135990051777,-0.09164655489910892,0.062213641466980815,-0.21849194357240226,-0.8403579884446181,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.062165555907382396,134000
-0.07337730807985272,-0.3747720576810844,-1.227105040304591,0.0528382534479822,1.3042524034368002,0.2859992408863774,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.27309165781188555,215000
-0.07337730807985272,-1.886352690328119,0.8957086498013103,-0.8425113023663857,-1.2283675348180885,-0.22242589735330806,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.41721194842103393,153575
0.6588828385314621,0.6329483640836053,0.30329552698105877,0.37160144609393514,0.35782449331649724,1.9638021970773394,0.8060840931587376,0.9318504382875719,0.3187781575766456,1.0640645399537725,250000
-0.07337730807985272,0.9688551713385019,0.7476053690962474,-0.23076723412672595,-0.5383740025795437,0.3153314604002054,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.004640255387972442,173000
1.3911429851427768,0.9688551713385019,0.7476053690962474,-0.2073287640792294,-0.43791517413101994,1.5159969791662318,0.8060840931587376,0.9318504382875719,1.6841642484359063,0.8483446630059851,248000
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.5096850276919348,-0.8529687548262366,0.3094650164974398,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.138865956599929,180000
-0.8056374546911675,-0.609906822759512,1.0931796907413942,-0.0010702276612598455,-0.2792959713175614,-0.885334058365821,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.0787529043942483,109000
2.123403131754092,1.13680857496595,1.0931796907413942,0.15127982764746767,-0.07573466104028954,1.9442473840681207,0.8060840931587376,2.785339255265044,1.6841642484359063,0.8866948633522584,325000
-0.07337730807985272,1.1032178942404605,0.9450764100363312,-0.49093425165393756,-0.8318195277844421,-1.2940296502584914,-1.025581170169098,-2.157297590008215,0.3187781575766456,-0.24463604686280405,149000
-0.07337730807985272,-1.2145390758183259,0.05645672580595397,0.16299906267121594,0.19391798374259003,1.1698767889030612,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.3306169583312955,235000
-0.8056374546911675,-1.7519899674261603,0.9944441702713522,-0.6198458369151686,-0.43791517413101994,0.014187340058237855,0.8060840931587376,0.3140208326284145,-2.4119940241418756,-2.2580215650421525,115000
-0.8056374546911675,0.19626951465223977,-0.3878531163092347,-2.478516511681644,2.266542233838449,0.997794434421937,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.7620567122268702,144000
-0.07337730807985272,0.9016738098875225,0.6488698486262056,-0.5940635198629224,-0.9481402765143118,0.33684175471034594,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.24912278259546475,200500
-0.07337730807985272,0.12908815320126044,-0.4865886367792766,-0.2635810921932211,-0.4828572815948332,-1.0359061185368048,0.8060840931587376,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,127500
-1.5378976013024823,-0.6770881842104913,-1.6714148824197796,-0.5190604157109334,0.15161952965900108,-0.5665906063155567,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.35968664790162397,102000
-0.07337730807985272,-0.710678864935981,0.9450764100363312,0.08096441750497806,-0.02814890019625197,-0.6995633347782436,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8198890520569037,158500
0.6588828385314621,0.9352644906130122,0.6982376088612264,-0.14873258896048805,-0.35596191934406635,0.5754104734228137,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.13917299591055246,189000
0.6588828385314621,-0.5763161420340224,0.9944441702713522,0.7677115898966267,0.5296619630310774,-0.2869567802837297,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.15355432104040495,241500
-0.8056374546911675,-0.710678864935981,1.0931796907413942,0.1301852046047208,-0.13125138202500006,-0.7758271055141964,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9924649536151334,147000
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,-0.9315774885468725,0.3234569993735812,-0.43948432175563534,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.27309165781188555,143500
-1.5378976013024823,-1.1473577143673466,0.7476053690962474,-0.35264727837370796,-0.08366562118096248,-0.7406284420976028,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.963395264044805,89471
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,1.3466418000697913,1.2408047223114167,0.23906768966425257,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.5031928598895254,143000
-0.07337730807985272,-1.7855806481516499,-1.7207826426548005,0.7325538848253819,0.5481675366926475,2.178905140178745,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.8838000723553643,239000
0.6588828385314621,1.1032178942404605,0.9450764100363312,1.037253995442837,0.8918424761218078,-0.019055842057433884,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.4744302096298204,190000
-0.07337730807985272,1.0024458520639914,0.8463408895662894,-0.5940635198629224,-0.9481402765143118,0.8824210376675469,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.4264924591969788,215000
-0.8056374546911675,-0.509134780583043,0.7476053690962474,-0.284675715235968,-0.5991780303247028,-1.1219472957773668,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.7815388517106303,129000
0.6588828385314621,0.7337204062600743,0.8957086498013103,-0.14404489495098874,-0.3929730666672067,0.4580815953675017,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.06726637026129001,194500
0.6588828385314621,1.0696272135149707,0.9450764100363312,-0.3409280433499597,-0.6626257114500863,1.1425000506901553,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.6901500865776078,263000
0.6588828385314621,0.9016738098875225,0.6982376088612264,1.388831046155285,1.3677000845621836,0.3329307921085022,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5367492851925145,213250
0.6588828385314621,0.8344924484365432,0.5501343281561636,1.0466293834618356,0.9024170896427051,-0.011233916853746417,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.03340290564767742,203000
1.3911429851427768,1.1032178942404605,0.9944441702713522,1.4732095383262727,1.4047112318853239,0.36030753032140833,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.7908193624865751,307000
-0.8056374546911675,-0.47554409985755336,-1.375208321009654,-0.30342649127396526,-0.6203272573664973,-1.1375911461847419,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,112500
-0.8056374546911675,-0.6770881842104913,-1.6714148824197796,-0.24717416315997354,-0.5568795762411138,-1.090659594962617,-1.025581170169098,-1.5394679843490575,0.3187781575766456,1.7687494713165444,139000
0.6588828385314621,0.7337204062600743,0.4020310474511007,0.0528382534479822,-0.21849194357240226,1.1483664945929208,0.8060840931587376,1.5496800439467293,1.6841642484359063,0.9921579143045101,228000
-0.8056374546911675,-1.5168552023477326,-1.7207826426548005,-0.6784420120339099,-0.9877950772176763,-1.4094030470128813,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.2992665563853198,96500
-0.8056374546911675,0.26345087610321904,-0.2891175958391928,0.06690133547648013,0.16219414317989833,-0.5587686811118692,-2.857246433496934,-0.30380877303074283,0.3187781575766456,0.27309165781188555,153337
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,0.20284446175196005,-0.04929812723804645,-0.7152071851856185,-1.025581170169098,-0.30380877303074283,-1.046607933282615,1.5578233694120414,143000
0.6588828385314621,-1.3489017987202845,-1.7207826426548005,-0.24717416315997354,-0.3718238396254122,0.5167460343951578,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.01453484478516421,129900
0.6588828385314621,0.7337204062600743,0.4020310474511007,0.6786454037161399,0.5534548434530961,2.2219257287990257,0.8060840931587376,1.5496800439467293,1.6841642484359063,0.8866948633522584,260000
1.3911429851427768,1.1703992556914398,1.0931796907413942,2.152925169703672,2.1502214851085792,0.9117532571813749,0.8060840931587376,0.3140208326284145,1.6841642484359063,2.0947261742598675,440000
0.6588828385314621,1.0696272135149707,0.9450764100363312,-0.6878174000529085,-1.053886411723284,0.22733480185872137,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.014227805474540767,173000
1.3911429851427768,1.1703992556914398,1.043811930506373,1.1638217336993182,1.0345997586539204,0.08654014819234694,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.7476753870970178,209500
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,1.0349101484380874,1.2064372283685005,0.5402118100062201,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.27788543285516976,228950
-0.07337730807985272,-1.8527620096026292,0.4513988076861217,-0.5003096396729362,0.7464415402094707,1.2207193027270298,0.8060840931587376,2.1675096496058868,0.3187781575766456,-0.14396677095383661,214500
1.3911429851427768,1.13680857496595,0.9944441702713522,0.44426070324117445,0.22299817092505744,-0.5137926111906663,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.37855470876413716,197000
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,0.35285067005593795,0.11989568909630936,-0.5900563819266191,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.3593796085910005,165000
-0.07337730807985272,0.29704155682870875,-0.2397498356041718,-0.8003220562808919,-1.180781773974051,0.09045111079419067,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.09123524547771082,151000
0.6588828385314621,0.5657670026326259,0.1551922462759959,-0.18154644702698322,-0.4828572815948332,0.3994171563398457,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.11969085642679235,196500
0.6588828385314621,1.0024458520639914,0.7969731293312684,-0.0010702276612598455,-0.2792959713175614,0.8198456360380472,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.8579322130925534,226000
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,0.3669137520844359,0.13575760937765521,-0.5783234941210879,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.04809127008815335,140000
-0.07337730807985272,0.8680831291620329,0.6488698486262056,-0.3081141852834645,-0.6256145641269459,0.1843142132384403,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.004947294698595884,181000
